"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"1210","20160305","E","E03","WM793",47623,239.6119,"plx",0.125,2,15.5393708852647,4.81741727246333
"1270","20160305","E","E03","WM793",40455,240.1172,"plx",0.125,2,15.3040304018441,4.58207678904274
"1330","20160305","E","E03","WM793",48260,251.3706,"plx",0.125,2,15.5585402951031,4.83658668230173
"1390","20160305","E","E03","WM793",47979,261.8069,"plx",0.125,2,15.5501154681921,4.82816185539076
"1450","20160305","E","E03","WM793",44177,277.2936,"plx",0.125,2,15.4310078301105,4.70905421730914
"1510","20160305","E","E03","WM793",45869,288.4336,"plx",0.125,2,15.4852318348052,4.76327822200384
"1570","20160305","E","E03","WM793",36519,300.5003,"plx",0.125,2,15.1563596400853,4.43440602728396
"1630","20160305","E","E03","WM793",36216,310.3978,"plx",0.125,2,15.1443395912478,4.42238597844645
"1690","20160305","E","E03","WM793",44316,311.1717,"plx",0.125,2,15.4355400479268,4.71358643512538
"1750","20160305","E","E03","WM793",34073,330.81,"plx",0.125,2,15.0563413564695,4.33438774366812
"1810","20160305","E","E03","WM793",40646,337.8069,"plx",0.125,2,15.310825762253,4.58887214945163
"1870","20160305","E","E03","WM793",44834,356.3128,"plx",0.125,2,15.4523055990524,4.73035198625103
"1930","20160305","E","E03","WM793",39182,370.0925,"plx",0.125,2,15.2579034197389,4.53594980693753
"1990","20160305","E","E03","WM793",31481,384.295,"plx",0.125,2,14.9421937486073,4.22024013580588
"2050","20160305","E","E03","WM793",38430,384.7611,"plx",0.125,2,15.2299453559502,4.50799174314878
"2110","20160305","E","E03","WM793",34877,402.1706,"plx",0.125,2,15.0899883293185,4.36803471651712
"2170","20160305","E","E03","WM793",24921,421.4922,"plx",0.125,2,14.6050743398092,3.88312072700786
"2230","20160305","E","E03","WM793",22325,446.0328,"plx",0.125,2,14.4463725548959,3.72441894209456
"15","20160305","D","D04","WM793",1557,0,"plx",0.25,1,10.604553229079,0
"75","20160305","D","D04","WM793",2371,17.9611,"plx",0.25,1,11.211279947482,0.606726718402971
"135","20160305","D","D04","WM793",2864,22.1031,"plx",0.25,1,11.4838157772643,0.879262548185219
"195","20160305","D","D04","WM793",4106,35.9519,"plx",0.25,1,12.0035179121086,1.39896468302956
"255","20160305","D","D04","WM793",4568,40.3542,"plx",0.25,1,12.1573469353628,1.55279370628381
"315","20160305","D","D04","WM793",5122,46.1236,"plx",0.25,1,12.3224915375975,1.71793830851843
"375","20160305","D","D04","WM793",7039,60.1431,"plx",0.25,1,12.7811547706959,2.17660154161683
"435","20160305","D","D04","WM793",8600,70.1628,"plx",0.25,1,13.0701209444768,2.46556771539779
"495","20160305","D","D04","WM793",8612,70.5689,"plx",0.25,1,13.0721326041672,2.4675793750882
"555","20160305","D","D04","WM793",7817,71.0756,"plx",0.25,1,12.9323993224338,2.32784609335475
"615","20160305","D","D04","WM793",11228,85.8661,"plx",0.25,1,13.4548133485125,2.85026011943349
"675","20160305","D","D04","WM793",12401,95.6531,"plx",0.25,1,13.5981688418447,2.99361561276569
"735","20160305","D","D04","WM793",16169,108.7122,"plx",0.25,1,13.9809428351295,3.37638960605051
"795","20160305","D","D04","WM793",16941,113.4947,"plx",0.25,1,14.0482314167024,3.44367818762341
"855","20160305","D","D04","WM793",17321,117.7861,"plx",0.25,1,14.08023460369,3.47568137461093
"915","20160305","D","D04","WM793",19228,133.1547,"plx",0.25,1,14.2309210881379,3.62636785905886
"975","20160305","D","D04","WM793",32665,189.0514,"plx",0.25,1,14.9954580192885,4.39090479020947
"1035","20160305","D","D04","WM793",39119,209.0325,"plx",0.25,1,15.2555818706606,4.65102864158161
"1095","20160305","D","D04","WM793",39884,215.8778,"plx",0.25,1,15.283522485644,4.67896925656499
"1155","20160305","D","D04","WM793",46611,234.4217,"plx",0.25,2,15.5083828445732,4.90382961549412
"1215","20160305","D","D04","WM793",46880,239.6119,"plx",0.25,2,15.5166849493096,4.91213172023057
"1275","20160305","D","D04","WM793",39896,240.1172,"plx",0.25,2,15.2839564876651,4.67940325858608
"1335","20160305","D","D04","WM793",45241,251.3706,"plx",0.25,2,15.4653431983355,4.8607899692565
"1395","20160305","D","D04","WM793",42819,261.8069,"plx",0.25,2,15.3859634827954,4.78141025371632
"1455","20160305","D","D04","WM793",47916,277.2936,"plx",0.25,2,15.5482198573542,4.94366662827517
"1515","20160305","D","D04","WM793",33659,288.4336,"plx",0.25,2,15.0387046947654,4.43415146568635
"1575","20160305","D","D04","WM793",41790,300.5003,"plx",0.25,2,15.3508701382098,4.74631690913073
"1635","20160305","D","D04","WM793",29499,310.3978,"plx",0.25,2,14.8483784282784,4.24382519919934
"1695","20160305","D","D04","WM793",31696,311.1717,"plx",0.25,2,14.9520131648895,4.34745993581045
"1755","20160305","D","D04","WM793",40335,330.81,"plx",0.25,2,15.2997446354814,4.69519140640235
"1815","20160305","D","D04","WM793",35147,337.8069,"plx",0.25,2,15.1011139317255,4.49656070264643
"1875","20160305","D","D04","WM793",40543,356.3128,"plx",0.25,2,15.3071652252608,4.70261199618172
"1935","20160305","D","D04","WM793",29912,370.0925,"plx",0.25,2,14.8684367558582,4.26388352677913
"1995","20160305","D","D04","WM793",35149,384.295,"plx",0.25,2,15.1011960243078,4.49664279522873
"2055","20160305","D","D04","WM793",31728,384.7611,"plx",0.25,2,14.9534689622288,4.34891573314981
"2115","20160305","D","D04","WM793",22278,402.1706,"plx",0.25,2,14.4433321005759,3.83877887149686
"2175","20160305","D","D04","WM793",32654,421.4922,"plx",0.25,2,14.9949721072078,4.39041887812876
"2235","20160305","D","D04","WM793",27970,446.0328,"plx",0.25,2,14.7715926333636,4.16703940428452
"16","20160305","E","E04","WM793",1539,0,"plx",0.25,1,10.5877775163282,0
"76","20160305","E","E04","WM793",2560,17.9611,"plx",0.25,1,11.3219280948874,0.734150578559152
"136","20160305","E","E04","WM793",2700,22.1031,"plx",0.25,1,11.3987436919382,0.810966175609984
"196","20160305","E","E04","WM793",3618,35.9519,"plx",0.25,1,11.8209766926212,1.23319917629303
"256","20160305","E","E04","WM793",4409,40.3542,"plx",0.25,1,12.1062357616157,1.51845824528754
"316","20160305","E","E04","WM793",5018,46.1236,"plx",0.25,1,12.2928967554092,1.70511923908096
"376","20160305","E","E04","WM793",5514,60.1431,"plx",0.25,1,12.4288835520102,1.84110603568198
"436","20160305","E","E04","WM793",8464,70.1628,"plx",0.25,1,13.047123912114,2.45934639578582
"496","20160305","E","E04","WM793",8498,70.5689,"plx",0.25,1,13.0529076283133,2.46513011198508
"556","20160305","E","E04","WM793",8136,71.0756,"plx",0.25,1,12.9901039638575,2.40232644752929
"616","20160305","E","E04","WM793",10316,85.8661,"plx",0.25,1,13.3325960577892,2.744818541461
"676","20160305","E","E04","WM793",11012,95.6531,"plx",0.25,1,13.4267888945956,2.83901137826735
"736","20160305","E","E04","WM793",14972,108.7122,"plx",0.25,1,13.8699793329,3.28220181657175
"796","20160305","E","E04","WM793",15923,113.4947,"plx",0.25,1,13.9588245544622,3.37104703813402
"856","20160305","E","E04","WM793",16562,117.7861,"plx",0.25,1,14.0155892803974,3.42781176406918
"916","20160305","E","E04","WM793",18977,133.1547,"plx",0.25,1,14.2119643198953,3.62418680356711
"976","20160305","E","E04","WM793",37987,189.0514,"plx",0.25,1,15.2132181600962,4.62544064376795
"1036","20160305","E","E04","WM793",40396,209.0325,"plx",0.25,1,15.3019248243616,4.71414730803335
"1096","20160305","E","E04","WM793",42533,215.8778,"plx",0.25,1,15.3762949963867,4.78851748005846
"1156","20160305","E","E04","WM793",43877,234.4217,"plx",0.25,2,15.4211772673443,4.8333997510161
"1216","20160305","E","E04","WM793",40352,239.6119,"plx",0.25,2,15.3003525603282,4.71257504400001
"1276","20160305","E","E04","WM793",34538,240.1172,"plx",0.25,2,15.0758969223577,4.48811940602952
"1336","20160305","E","E04","WM793",40918,251.3706,"plx",0.25,2,15.3204480099553,4.73267049362713
"1396","20160305","E","E04","WM793",36918,261.8069,"plx",0.25,2,15.1720367779222,4.58425926159395
"1456","20160305","E","E04","WM793",34263,277.2936,"plx",0.25,2,15.0643638560046,4.47658633967636
"1516","20160305","E","E04","WM793",31320,288.4336,"plx",0.25,2,14.9347965921784,4.34701907585019
"1576","20160305","E","E04","WM793",38762,300.5003,"plx",0.25,2,15.2423553908505,4.65457787452227
"1636","20160305","E","E04","WM793",28089,310.3978,"plx",0.25,2,14.7777176433615,4.18994012703331
"1696","20160305","E","E04","WM793",41491,311.1717,"plx",0.25,2,15.3405108084547,4.75273329212652
"1756","20160305","E","E04","WM793",31500,330.81,"plx",0.25,2,14.943064208162,4.35528669183379
"1816","20160305","E","E04","WM793",33000,337.8069,"plx",0.25,2,15.0101784040205,4.42240088769233
"1876","20160305","E","E04","WM793",31021,356.3128,"plx",0.25,2,14.920957573718,4.3331800573898
"1936","20160305","E","E04","WM793",29892,370.0925,"plx",0.25,2,14.867471806962,4.27969429063378
"1996","20160305","E","E04","WM793",25446,384.295,"plx",0.25,2,14.6351512683176,4.04737375198938
"2056","20160305","E","E04","WM793",33356,384.7611,"plx",0.25,2,15.0256586729435,4.43788115661529
"2116","20160305","E","E04","WM793",22306,402.1706,"plx",0.25,2,14.4451442065536,3.85736669022543
"2176","20160305","E","E04","WM793",23106,421.4922,"plx",0.25,2,14.4959799085181,3.90820239218993
"2236","20160305","E","E04","WM793",18828,446.0328,"plx",0.25,2,14.2005921376893,3.61281462136104
"21","20160305","D","D05","WM793",1209,0,"plx",0.5,1,10.2395985292491,0
"81","20160305","D","D05","WM793",1993,17.9611,"plx",0.5,1,10.9607259948391,0.721127465589934
"141","20160305","D","D05","WM793",2227,22.1031,"plx",0.5,1,11.1208858427878,0.881287313538666
"201","20160305","D","D05","WM793",3043,35.9519,"plx",0.5,1,11.5712786185146,1.33168008926547
"261","20160305","D","D05","WM793",3548,40.3542,"plx",0.5,1,11.7927902943011,1.55319176505194
"321","20160305","D","D05","WM793",3861,46.1236,"plx",0.5,1,11.9147588389419,1.67516030969273
"381","20160305","D","D05","WM793",5412,60.1431,"plx",0.5,1,12.4019461239765,2.16234759472741
"441","20160305","D","D05","WM793",6553,70.1628,"plx",0.5,1,12.6779398163901,2.43834128714102
"501","20160305","D","D05","WM793",6381,70.5689,"plx",0.5,1,12.6395668186818,2.3999682894327
"561","20160305","D","D05","WM793",6076,71.0756,"plx",0.5,1,12.5689061545021,2.32930762525296
"621","20160305","D","D05","WM793",8228,85.8661,"plx",0.5,1,13.0063260785249,2.76672754927581
"681","20160305","D","D05","WM793",9571,95.6531,"plx",0.5,1,13.2244539533306,2.98485542408145
"741","20160305","D","D05","WM793",11142,108.7122,"plx",0.5,1,13.4437206006566,3.20412207140745
"801","20160305","D","D05","WM793",12584,113.4947,"plx",0.5,1,13.6193029554157,3.37970442616656
"861","20160305","D","D05","WM793",12601,117.7861,"plx",0.5,1,13.6212506083377,3.38165207908854
"921","20160305","D","D05","WM793",15167,133.1547,"plx",0.5,1,13.8886481313745,3.64904960212539
"981","20160305","D","D05","WM793",34696,189.0514,"plx",0.5,1,15.0824817278631,4.84288319861398
"1041","20160305","D","D05","WM793",39943,209.0325,"plx",0.5,1,15.2856550729368,5.04605654368771
"1101","20160305","D","D05","WM793",43846,215.8778,"plx",0.5,1,15.4201576134764,5.18055908422723
"1161","20160305","D","D05","WM793",44624,234.4217,"plx",0.5,2,15.4455322190283,5.20593368977919
