"","Date","CellLine","Row","Cell.Nucleus","Well","Time","drug","conc","rep","l2","nl2"
"846","20170301","Parental","G",29544,"G02",189.1347,"dabrafenib",0,3,14.8505775472056,4.47880090286769
"906","20170301","Parental","G",29180,"G02",207.7864,"dabrafenib",0,3,14.8326922628053,4.46091561846733
"966","20170301","Parental","G",27527,"G02",215.1181,"dabrafenib",0,3,14.7485597675084,4.37678312317043
"1026","20170301","Parental","G",29750,"G02",239.2256,"dabrafenib",0,3,14.86060204797,4.48882540363211
"1086","20170301","Parental","G",24242,"G02",257.6178,"dabrafenib",0,3,14.5652211076942,4.1934444633563
"1146","20170301","Parental","G",19772,"G02",266.1728,"dabrafenib",0,3,14.2711711911398,3.89939454680185
"1206","20170301","Parental","G",19772,"G02",278.9728,"dabrafenib",0,3,14.2711711911398,3.89939454680185
"1266","20170301","Parental","G",19293,"G02",309.3422,"dabrafenib",0,3,14.2357898748599,3.864013230522
"1326","20170301","Parental","G",15885,"G02",327.4333,"dabrafenib",0,3,13.9553774696009,3.58360082526293
"1386","20170301","Parental","G",11826,"G02",360.5156,"dabrafenib",0,3,13.5296745617646,3.15789791742672
"10","20170301","Parental","E",1135,"E03",0,"dabrafenib",0.0156,1,10.1484765821783,0
"70","20170301","Parental","E",1553,"E03",15.6414,"dabrafenib",0.0156,1,10.6008421143873,0.452365532209024
"130","20170301","Parental","E",1682,"E03",23.0633,"dabrafenib",0.0156,1,10.7159619902551,0.567485408076866
"190","20170301","Parental","E",1953,"E03",41.4258,"dabrafenib",0.0156,1,10.9314762338868,0.782999651708513
"250","20170301","Parental","E",2145,"E03",47.3786,"dabrafenib",0.0156,1,11.0667619323869,0.918285350208631
"310","20170301","Parental","E",2635,"E03",66.3189,"dabrafenib",0.0156,1,11.3635872465246,1.2151106643463
"370","20170301","Parental","E",2833,"E03",70.9425,"dabrafenib",0.0156,1,11.4681148863781,1.31963830419982
"430","20170301","Parental","E",2833,"E03",71.7192,"dabrafenib",0.0156,1,11.4681148863781,1.31963830419982
"490","20170301","Parental","E",3486,"E03",90.07,"dabrafenib",0.0156,1,11.7673568541257,1.61888027194741
"550","20170301","Parental","E",4418,"E03",112.7814,"dabrafenib",0.0156,1,12.1091777033553,1.960701121177
"610","20170301","Parental","E",5212,"E03",137.1572,"dabrafenib",0.0156,1,12.3476213685681,2.19914478638986
"670","20170301","Parental","E",5824,"E03",161.1103,"dabrafenib",0.0156,1,12.5077946401987,2.35931805802042
"730","20170301","Parental","E",6470,"E03",168.0106,"dabrafenib",0.0156,1,12.6595499968799,2.51107341470159
"790","20170301","Parental","E",7401,"E03",188.2425,"dabrafenib",0.0156,1,12.8535045010213,2.705027918843
"850","20170301","Parental","E",7401,"E03",189.1347,"dabrafenib",0.0156,1,12.8535045010213,2.705027918843
"910","20170301","Parental","E",7035,"E03",207.7864,"dabrafenib",0.0156,1,12.7803347081239,2.63185812594562
"970","20170301","Parental","E",8606,"E03",215.1181,"dabrafenib",0.0156,1,13.0711271249483,2.92265054277003
"1030","20170301","Parental","E",10636,"E03",239.2256,"dabrafenib",0.0156,1,13.3766680618577,3.22819147967939
"1090","20170301","Parental","E",11673,"E03",257.6178,"dabrafenib",0.0156,1,13.510887765694,3.36241118351573
"1150","20170301","Parental","E",12422,"E03",266.1728,"dabrafenib",0.0156,1,13.6006098524467,3.45213327026843
"1210","20170301","Parental","E",12422,"E03",278.9728,"dabrafenib",0.0156,1,13.6006098524467,3.45213327026843
"1270","20170301","Parental","E",14597,"E03",309.3422,"dabrafenib",0.0156,1,13.8333842740075,3.68490769182921
"1330","20170301","Parental","E",16867,"E03",327.4333,"dabrafenib",0.0156,1,14.0419157752258,3.89343919304757
"1390","20170301","Parental","E",20281,"E03",360.5156,"dabrafenib",0.0156,1,14.3078411689456,4.15936458676729
"11","20170301","Parental","F",1350,"F03",0,"dabrafenib",0.0156,2,10.3987436919382,0
"71","20170301","Parental","F",1725,"F03",15.6414,"dabrafenib",0.0156,2,10.7523806465529,0.3536369546147
"131","20170301","Parental","F",1996,"F03",23.0633,"dabrafenib",0.0156,2,10.9628960053373,0.564152313399067
"191","20170301","Parental","F",2317,"F03",41.4258,"dabrafenib",0.0156,2,11.1780423288648,0.779298636926628
"251","20170301","Parental","F",2593,"F03",47.3786,"dabrafenib",0.0156,2,11.3404064908533,0.9416627989151
"311","20170301","Parental","F",3217,"F03",66.3189,"dabrafenib",0.0156,2,11.6515002206527,1.25275652871455
"371","20170301","Parental","F",3366,"F03",70.9425,"dabrafenib",0.0156,2,11.7168194613299,1.31807576939176
"431","20170301","Parental","F",3366,"F03",71.7192,"dabrafenib",0.0156,2,11.7168194613299,1.31807576939176
"491","20170301","Parental","F",4229,"F03",90.07,"dabrafenib",0.0156,2,12.0461008450288,1.64735715309061
"551","20170301","Parental","F",5487,"F03",112.7814,"dabrafenib",0.0156,2,12.4218018604699,2.02305816853168
"611","20170301","Parental","F",6613,"F03",137.1572,"dabrafenib",0.0156,2,12.6910891862365,2.29234549429834
"671","20170301","Parental","F",7589,"F03",161.1103,"dabrafenib",0.0156,2,12.8896940793821,2.49095038744389
"731","20170301","Parental","F",7956,"F03",168.0106,"dabrafenib",0.0156,2,12.9578275608337,2.55908386889555
"791","20170301","Parental","F",9252,"F03",188.2425,"dabrafenib",0.0156,2,13.1755495506362,2.776805858698
"851","20170301","Parental","F",9252,"F03",189.1347,"dabrafenib",0.0156,2,13.1755495506362,2.776805858698
"911","20170301","Parental","F",10419,"F03",207.7864,"dabrafenib",0.0156,2,13.3469291961032,2.94818550416506
"971","20170301","Parental","F",11230,"F03",215.1181,"dabrafenib",0.0156,2,13.455070307288,3.05632661534977
"1031","20170301","Parental","F",13190,"F03",239.2256,"dabrafenib",0.0156,2,13.6871569441389,3.28841325220071
"1091","20170301","Parental","F",14930,"F03",257.6178,"dabrafenib",0.0156,2,13.8659265450219,3.46718285308371
"1151","20170301","Parental","F",15647,"F03",266.1728,"dabrafenib",0.0156,2,13.9335984552372,3.53485476329898
"1211","20170301","Parental","F",15647,"F03",278.9728,"dabrafenib",0.0156,2,13.9335984552372,3.53485476329898
"1271","20170301","Parental","F",18918,"F03",309.3422,"dabrafenib",0.0156,2,14.2074719554045,3.8087282634663
"1331","20170301","Parental","F",20525,"F03",327.4333,"dabrafenib",0.0156,2,14.3250946015525,3.92635090961434
"1391","20170301","Parental","F",23959,"F03",360.5156,"dabrafenib",0.0156,2,14.5482800737718,4.14953638183361
"12","20170301","Parental","G",1154,"G03",0,"dabrafenib",0.0156,3,10.1724275086455,0
"72","20170301","Parental","G",1473,"G03",15.6414,"dabrafenib",0.0156,3,10.5245417150358,0.352114206390366
"132","20170301","Parental","G",1638,"G03",23.0633,"dabrafenib",0.0156,3,10.677719641641,0.505292132995526
"192","20170301","Parental","G",1911,"G03",41.4258,"dabrafenib",0.0156,3,10.9001120629775,0.727684554331974
"252","20170301","Parental","G",1871,"G03",47.3786,"dabrafenib",0.0156,3,10.8695938432408,0.697166334595302
"312","20170301","Parental","G",2467,"G03",66.3189,"dabrafenib",0.0156,3,11.2685420003001,1.09611449165464
"372","20170301","Parental","G",2724,"G03",70.9425,"dabrafenib",0.0156,3,11.4115109880121,1.23908347936659
"432","20170301","Parental","G",2724,"G03",71.7192,"dabrafenib",0.0156,3,11.4115109880121,1.23908347936659
"492","20170301","Parental","G",3391,"G03",90.07,"dabrafenib",0.0156,3,11.7274950690254,1.55506756037995
"552","20170301","Parental","G",4428,"G03",112.7814,"dabrafenib",0.0156,3,12.1124395067816,1.94001199813607
"612","20170301","Parental","G",4951,"G03",137.1572,"dabrafenib",0.0156,3,12.2735042339622,2.10107672531668
"672","20170301","Parental","G",6027,"G03",161.1103,"dabrafenib",0.0156,3,12.5572243494544,2.38479684080897
"732","20170301","Parental","G",6511,"G03",168.0106,"dabrafenib",0.0156,3,12.6686634231753,2.49623591452981
"792","20170301","Parental","G",6636,"G03",188.2425,"dabrafenib",0.0156,3,12.6960981709559,2.52367066231038
"852","20170301","Parental","G",6636,"G03",189.1347,"dabrafenib",0.0156,3,12.6960981709559,2.52367066231038
"912","20170301","Parental","G",7777,"G03",207.7864,"dabrafenib",0.0156,3,12.9249980234467,2.75257051480121
"972","20170301","Parental","G",8213,"G03",215.1181,"dabrafenib",0.0156,3,13.0036935827378,2.83126607409237
"1032","20170301","Parental","G",9741,"G03",239.2256,"dabrafenib",0.0156,3,13.2498541700072,3.07742666136176
"1092","20170301","Parental","G",11289,"G03",257.6178,"dabrafenib",0.0156,3,13.462630074789,3.29020256614356
"1152","20170301","Parental","G",11427,"G03",266.1728,"dabrafenib",0.0156,3,13.4801590732845,3.30773156463901
"1212","20170301","Parental","G",11427,"G03",278.9728,"dabrafenib",0.0156,3,13.4801590732845,3.30773156463901
"1272","20170301","Parental","G",13522,"G03",309.3422,"dabrafenib",0.0156,3,13.723020931812,3.55059342316655
"1332","20170301","Parental","G",13941,"G03",327.4333,"dabrafenib",0.0156,3,13.7670464302319,3.5946189215864
"1392","20170301","Parental","G",18261,"G03",360.5156,"dabrafenib",0.0156,3,14.156478151199,3.98405064255349
"16","20170301","Parental","E",1515,"E04",0,"dabrafenib",0.0312,1,10.5651020783603,0
"76","20170301","Parental","E",2316,"E04",15.6414,"dabrafenib",0.0312,1,11.1774195379892,0.612317459628922
"136","20170301","Parental","E",2421,"E04",23.0633,"dabrafenib",0.0312,1,11.2413873639989,0.676285285638624
"196","20170301","Parental","E",2399,"E04",41.4258,"dabrafenib",0.0312,1,11.2282174422934,0.663115363933121
"256","20170301","Parental","E",2946,"E04",47.3786,"dabrafenib",0.0312,1,11.5245417150358,0.959439636675535
"316","20170301","Parental","E",3472,"E04",66.3189,"dabrafenib",0.0312,1,11.7615512324445,1.19644915408417
"376","20170301","Parental","E",3830,"E04",70.9425,"dabrafenib",0.0312,1,11.9031286768123,1.33802659845201
"436","20170301","Parental","E",3830,"E04",71.7192,"dabrafenib",0.0312,1,11.9031286768123,1.33802659845201
"496","20170301","Parental","E",4402,"E04",90.07,"dabrafenib",0.0312,1,12.1039434298916,1.53884135153124
"556","20170301","Parental","E",5647,"E04",112.7814,"dabrafenib",0.0312,1,12.4632689159813,1.89816683762098
"616","20170301","Parental","E",6507,"E04",137.1572,"dabrafenib",0.0312,1,12.6677768383934,2.10267476003312
"676","20170301","Parental","E",7665,"E04",161.1103,"dabrafenib",0.0312,1,12.9040700765461,2.33896799818583
"736","20170301","Parental","E",7644,"E04",168.0106,"dabrafenib",0.0312,1,12.9001120629775,2.33500998461714
"796","20170301","Parental","E",9032,"E04",188.2425,"dabrafenib",0.0312,1,13.140829770773,2.57572769241269
"856","20170301","Parental","E",9032,"E04",189.1347,"dabrafenib",0.0312,1,13.140829770773,2.57572769241269
"916","20170301","Parental","E",10403,"E04",207.7864,"dabrafenib",0.0312,1,13.344712009935,2.7796099315747
"976","20170301","Parental","E",10334,"E04",215.1181,"dabrafenib",0.0312,1,13.3351111684249,2.77000909006455
"1036","20170301","Parental","E",12437,"E04",239.2256,"dabrafenib",0.0312,1,13.6023509062493,3.03724882788902
"1096","20170301","Parental","E",14007,"E04",257.6178,"dabrafenib",0.0312,1,13.7738603739633,3.20875829560303
"1156","20170301","Parental","E",14072,"E04",266.1728,"dabrafenib",0.0312,1,13.780539767472,3.21543768911165
"1216","20170301","Parental","E",14072,"E04",278.9728,"dabrafenib",0.0312,1,13.780539767472,3.21543768911165
"1276","20170301","Parental","E",16193,"E04",309.3422,"dabrafenib",0.0312,1,13.9830826711922,3.41798059283184
"1336","20170301","Parental","E",18453,"E04",327.4333,"dabrafenib",0.0312,1,14.1715677613248,3.60646568296445
"1396","20170301","Parental","E",22022,"E04",360.5156,"dabrafenib",0.0312,1,14.4266578774733,3.86155579911298
"17","20170301","Parental","F",1269,"F04",0,"dabrafenib",0.0312,2,10.3094763538411,0
"77","20170301","Parental","F",1510,"F04",15.6414,"dabrafenib",0.0312,2,10.5603328342124,0.250856480371336
"137","20170301","Parental","F",1764,"F04",23.0633,"dabrafenib",0.0312,2,10.7846348455575,0.475158491716416
"197","20170301","Parental","F",1990,"F04",41.4258,"dabrafenib",0.0312,2,10.958552715431,0.649076361589906
"257","20170301","Parental","F",2124,"F04",47.3786,"dabrafenib",0.0312,2,11.0525680508042,0.743091696963047
"317","20170301","Parental","F",2280,"F04",66.3189,"dabrafenib",0.0312,2,11.1548181090521,0.845341755210999
"377","20170301","Parental","F",2698,"F04",70.9425,"dabrafenib",0.0312,2,11.3976746329483,1.08819827910716
"437","20170301","Parental","F",2698,"F04",71.7192,"dabrafenib",0.0312,2,11.3976746329483,1.08819827910716
"497","20170301","Parental","F",3060,"F04",90.07,"dabrafenib",0.0312,2,11.57931593758,1.26983958373891
"557","20170301","Parental","F",3825,"F04",112.7814,"dabrafenib",0.0312,2,11.9012440324674,1.59176767862627
"617","20170301","Parental","F",4768,"F04",137.1572,"dabrafenib",0.0312,2,12.2191685204622,1.90969216662106
"677","20170301","Parental","F",5740,"F04",161.1103,"dabrafenib",0.0312,2,12.4868350215631,2.17735866772195
"737","20170301","Parental","F",5798,"F04",168.0106,"dabrafenib",0.0312,2,12.5013396180614,2.19186326422029
"797","20170301","Parental","F",6957,"F04",188.2425,"dabrafenib",0.0312,2,12.7642496053672,2.45477325152605
"857","20170301","Parental","F",6957,"F04",189.1347,"dabrafenib",0.0312,2,12.7642496053672,2.45477325152605
"917","20170301","Parental","F",7802,"F04",207.7864,"dabrafenib",0.0312,2,12.9296282830246,2.62015192918346
"977","20170301","Parental","F",8085,"F04",215.1181,"dabrafenib",0.0312,2,12.981032058361,2.67155570451992
"1037","20170301","Parental","F",9955,"F04",239.2256,"dabrafenib",0.0312,2,13.2812056006079,2.97172924676676
"1097","20170301","Parental","F",10969,"F04",257.6178,"dabrafenib",0.0312,2,13.4211443865302,3.11166803268908
"1157","20170301","Parental","F",11783,"F04",266.1728,"dabrafenib",0.0312,2,13.5244192815448,3.2149429277037
"1217","20170301","Parental","F",11783,"F04",278.9728,"dabrafenib",0.0312,2,13.5244192815448,3.2149429277037
"1277","20170301","Parental","F",14046,"F04",309.3422,"dabrafenib",0.0312,2,13.7778717198332,3.46839536599206
"1337","20170301","Parental","F",15717,"F04",327.4333,"dabrafenib",0.0312,2,13.9400382473902,3.63056189354911
"1397","20170301","Parental","F",18826,"F04",360.5156,"dabrafenib",0.0312,2,14.200438879598,3.89096252575687
"18","20170301","Parental","G",1523,"G04",0,"dabrafenib",0.0312,3,10.5727002264873,0
"78","20170301","Parental","G",1749,"G04",15.6414,"dabrafenib",0.0312,3,10.7723145739217,0.199614347434361
"138","20170301","Parental","G",2082,"G04",23.0633,"dabrafenib",0.0312,3,11.0237543532994,0.451054126812124
"198","20170301","Parental","G",2240,"G04",41.4258,"dabrafenib",0.0312,3,11.129283016945,0.556582790457675
"258","20170301","Parental","G",2463,"G04",47.3786,"dabrafenib",0.0312,3,11.266200912499,0.693500686011669
"318","20170301","Parental","G",2867,"G04",66.3189,"dabrafenib",0.0312,3,11.4853261892405,0.912625962753232
"378","20170301","Parental","G",3084,"G04",70.9425,"dabrafenib",0.0312,3,11.590587049915,1.01788682342774
"438","20170301","Parental","G",3084,"G04",71.7192,"dabrafenib",0.0312,3,11.590587049915,1.01788682342774
"498","20170301","Parental","G",3790,"G04",90.07,"dabrafenib",0.0312,3,11.8879821330585,1.31528190657116
"558","20170301","Parental","G",5061,"G04",112.7814,"dabrafenib",0.0312,3,12.3052067590087,1.73250653252143
"618","20170301","Parental","G",6161,"G04",137.1572,"dabrafenib",0.0312,3,12.5889488203147,2.01624859382739
"678","20170301","Parental","G",6978,"G04",161.1103,"dabrafenib",0.0312,3,12.7685978821944,2.19589765570708
"738","20170301","Parental","G",7248,"G04",168.0106,"dabrafenib",0.0312,3,12.8233672400462,2.25066701355894
"798","20170301","Parental","G",8304,"G04",188.2425,"dabrafenib",0.0312,3,13.0195907283579,2.44689050187059
"858","20170301","Parental","G",8304,"G04",189.1347,"dabrafenib",0.0312,3,13.0195907283579,2.44689050187059
"918","20170301","Parental","G",8808,"G04",207.7864,"dabrafenib",0.0312,3,13.1045987535644,2.53189852707708
"978","20170301","Parental","G",9707,"G04",215.1181,"dabrafenib",0.0312,3,13.2448097766132,2.67210955012589
"1038","20170301","Parental","G",11596,"G04",239.2256,"dabrafenib",0.0312,3,13.5013396180614,2.92863939157411
"1098","20170301","Parental","G",11475,"G04",257.6178,"dabrafenib",0.0312,3,13.4862065331885,2.91350630670124
"1158","20170301","Parental","G",13119,"G04",266.1728,"dabrafenib",0.0312,3,13.6793701338024,3.10666990731507
"1218","20170301","Parental","G",13119,"G04",278.9728,"dabrafenib",0.0312,3,13.6793701338024,3.10666990731507
"1278","20170301","Parental","G",15328,"G04",309.3422,"dabrafenib",0.0312,3,13.9038818457362,3.33118161924889
"1338","20170301","Parental","G",17516,"G04",327.4333,"dabrafenib",0.0312,3,14.0963857344527,3.52368550796536
"1398","20170301","Parental","G",18411,"G04",360.5156,"dabrafenib",0.0312,3,14.1682803688587,3.59558014237138
"22","20170301","Parental","E",1556,"E05",0,"dabrafenib",0.0625,1,10.6036263449862,0
"82","20170301","Parental","E",1851,"E05",15.6414,"dabrafenib",0.0625,1,10.8540891798706,0.250462834884381
"142","20170301","Parental","E",1850,"E05",23.0633,"dabrafenib",0.0625,1,10.8533095554037,0.249683210417482
"202","20170301","Parental","E",2078,"E05",41.4258,"dabrafenib",0.0625,1,11.0209799389042,0.417353593918019
"262","20170301","Parental","E",2025,"E05",47.3786,"dabrafenib",0.0625,1,10.9837061926593,0.380079847673157
"322","20170301","Parental","E",2688,"E05",66.3189,"dabrafenib",0.0625,1,11.3923174227788,0.788691077792567
"382","20170301","Parental","E",2881,"E05",70.9425,"dabrafenib",0.0625,1,11.4923539451599,0.888727600173677
"442","20170301","Parental","E",2881,"E05",71.7192,"dabrafenib",0.0625,1,11.4923539451599,0.888727600173677
"502","20170301","Parental","E",3469,"E05",90.07,"dabrafenib",0.0625,1,11.7603041252864,1.15667778030019
"562","20170301","Parental","E",4308,"E05",112.7814,"dabrafenib",0.0625,1,12.0728025345442,1.46917618955801
"622","20170301","Parental","E",4821,"E05",137.1572,"dabrafenib",0.0625,1,12.2351167143963,1.63149036941006
"682","20170301","Parental","E",5955,"E05",161.1103,"dabrafenib",0.0625,1,12.5398857927515,1.93625944776528
"742","20170301","Parental","E",6066,"E05",168.0106,"dabrafenib",0.0625,1,12.5665297826242,1.96290343763798
"802","20170301","Parental","E",7005,"E05",188.2425,"dabrafenib",0.0625,1,12.7741693353182,2.17054299033199
"862","20170301","Parental","E",7005,"E05",189.1347,"dabrafenib",0.0625,1,12.7741693353182,2.17054299033199
"922","20170301","Parental","E",7676,"E05",207.7864,"dabrafenib",0.0625,1,12.9061389961954,2.30251265120919
"982","20170301","Parental","E",7726,"E05",215.1181,"dabrafenib",0.0625,1,12.9155059622319,2.31187961724574
"1042","20170301","Parental","E",9357,"E05",239.2256,"dabrafenib",0.0625,1,13.1918303380953,2.58820399310911
"1102","20170301","Parental","E",10290,"E05",257.6178,"dabrafenib",0.0625,1,13.3289553617813,2.72532901679514
"1162","20170301","Parental","E",10973,"E05",266.1728,"dabrafenib",0.0625,1,13.42167038965,2.81804404466381
"1222","20170301","Parental","E",10973,"E05",278.9728,"dabrafenib",0.0625,1,13.42167038965,2.81804404466381
"1282","20170301","Parental","E",12700,"E05",309.3422,"dabrafenib",0.0625,1,13.6325408765469,3.0289145315607
"1342","20170301","Parental","E",14171,"E05",327.4333,"dabrafenib",0.0625,1,13.7906539475539,3.18702760256771
"1402","20170301","Parental","E",16452,"E05",360.5156,"dabrafenib",0.0625,1,14.0059753565004,3.40234901151419
"23","20170301","Parental","F",1438,"F05",0,"dabrafenib",0.0625,2,10.4898479604393,0
"83","20170301","Parental","F",1854,"F05",15.6414,"dabrafenib",0.0625,2,10.8564255286255,0.366577568186234
"143","20170301","Parental","F",1778,"F05",23.0633,"dabrafenib",0.0625,2,10.7960396088298,0.306191648390472
"203","20170301","Parental","F",1946,"F05",41.4258,"dabrafenib",0.0625,2,10.9262959947811,0.436448034341815
"263","20170301","Parental","F",2082,"F05",47.3786,"dabrafenib",0.0625,2,11.0237543532994,0.53390639286012
"323","20170301","Parental","F",2523,"F05",66.3189,"dabrafenib",0.0625,2,11.3009244909763,0.811076530537003
"383","20170301","Parental","F",2758,"F05",70.9425,"dabrafenib",0.0625,2,11.429406741514,0.939558781074684
"443","20170301","Parental","F",2758,"F05",71.7192,"dabrafenib",0.0625,2,11.429406741514,0.939558781074684
"503","20170301","Parental","F",3315,"F05",90.07,"dabrafenib",0.0625,2,11.6947931549999,1.20494519456065
"563","20170301","Parental","F",4210,"F05",112.7814,"dabrafenib",0.0625,2,12.0396045179538,1.54975655751446
"623","20170301","Parental","F",5006,"F05",137.1572,"dabrafenib",0.0625,2,12.2894425756883,1.79959461524903
"683","20170301","Parental","F",5725,"F05",161.1103,"dabrafenib",0.0625,2,12.4830599778717,1.99321201743237
"743","20170301","Parental","F",6172,"F05",168.0106,"dabrafenib",0.0625,2,12.5915223465707,2.10167438613144
"803","20170301","Parental","F",6845,"F05",188.2425,"dabrafenib",0.0625,2,12.7408348261453,2.25098686570596
"863","20170301","Parental","F",6845,"F05",189.1347,"dabrafenib",0.0625,2,12.7408348261453,2.25098686570596
"923","20170301","Parental","F",7592,"F05",207.7864,"dabrafenib",0.0625,2,12.8902642770211,2.40041631658181
"983","20170301","Parental","F",7868,"F05",215.1181,"dabrafenib",0.0625,2,12.9417812422785,2.45193328183923
"1043","20170301","Parental","F",7949,"F05",239.2256,"dabrafenib",0.0625,2,12.9565576625705,2.46670970213123
"1103","20170301","Parental","F",10383,"F05",257.6178,"dabrafenib",0.0625,2,13.3419357268866,2.85208776644731
"1163","20170301","Parental","F",11159,"F05",266.1728,"dabrafenib",0.0625,2,13.4459201271752,2.95607216673589
"1223","20170301","Parental","F",11159,"F05",278.9728,"dabrafenib",0.0625,2,13.4459201271752,2.95607216673589
"1283","20170301","Parental","F",13085,"F05",309.3422,"dabrafenib",0.0625,2,13.6756263039354,3.1857783434961
"1343","20170301","Parental","F",14672,"F05",327.4333,"dabrafenib",0.0625,2,13.8407779235951,3.35092996315576
"1403","20170301","Parental","F",16417,"F05",360.5156,"dabrafenib",0.0625,2,14.0029028964002,3.51305493596094
"24","20170301","Parental","G",1461,"G05",0,"dabrafenib",0.0625,3,10.5127404628035,0
"84","20170301","Parental","G",1752,"G05",15.6414,"dabrafenib",0.0625,3,10.7747870596012,0.262046596797676
"144","20170301","Parental","G",1857,"G05",23.0633,"dabrafenib",0.0625,3,10.8587580999354,0.346017637131924
"204","20170301","Parental","G",2012,"G05",41.4258,"dabrafenib",0.0625,3,10.9744145898055,0.461674127002029
"264","20170301","Parental","G",2125,"G05",47.3786,"dabrafenib",0.0625,3,11.0532471259124,0.540506663108928
"324","20170301","Parental","G",2469,"G05",66.3189,"dabrafenib",0.0625,3,11.2697111211428,0.756970658339284
"384","20170301","Parental","G",2704,"G05",70.9425,"dabrafenib",0.0625,3,11.4008794362822,0.888138973478686
"444","20170301","Parental","G",2704,"G05",71.7192,"dabrafenib",0.0625,3,11.4008794362822,0.888138973478686
"504","20170301","Parental","G",3510,"G05",90.07,"dabrafenib",0.0625,3,11.7772553151919,1.26451485238842
"564","20170301","Parental","G",4005,"G05",112.7814,"dabrafenib",0.0625,3,11.9675865272961,1.45484606449257
"624","20170301","Parental","G",5248,"G05",137.1572,"dabrafenib",0.0625,3,12.3575520046181,1.84481154181459
"684","20170301","Parental","G",5820,"G05",161.1103,"dabrafenib",0.0625,3,12.5068034377956,1.99406297499215
"744","20170301","Parental","G",6185,"G05",168.0106,"dabrafenib",0.0625,3,12.5945578798637,2.08181741706023
"804","20170301","Parental","G",6504,"G05",188.2425,"dabrafenib",0.0625,3,12.667111542075,2.15437107927153
"864","20170301","Parental","G",6504,"G05",189.1347,"dabrafenib",0.0625,3,12.667111542075,2.15437107927153
"924","20170301","Parental","G",7351,"G05",207.7864,"dabrafenib",0.0625,3,12.8437248062992,2.33098434349566
"984","20170301","Parental","G",7594,"G05",215.1181,"dabrafenib",0.0625,3,12.8906442836191,2.37790382081559
"1044","20170301","Parental","G",8517,"G05",239.2256,"dabrafenib",0.0625,3,13.0561296344455,2.54338917164205
"1104","20170301","Parental","G",9275,"G05",257.6178,"dabrafenib",0.0625,3,13.1791315663955,2.66639110359203
"1164","20170301","Parental","G",10008,"G05",266.1728,"dabrafenib",0.0625,3,13.2888660741658,2.77612561136232
"1224","20170301","Parental","G",10008,"G05",278.9728,"dabrafenib",0.0625,3,13.2888660741658,2.77612561136232
"1284","20170301","Parental","G",11929,"G05",309.3422,"dabrafenib",0.0625,3,13.5421854875022,3.02944502469868
"1344","20170301","Parental","G",13621,"G05",327.4333,"dabrafenib",0.0625,3,13.7335450037571,3.22080454095358
"1404","20170301","Parental","G",15433,"G05",360.5156,"dabrafenib",0.0625,3,13.9137309122572,3.4009904494537
"28","20170301","Parental","E",1359,"E06",0,"dabrafenib",0.125,1,10.4083297407674,0
"88","20170301","Parental","E",1585,"E06",15.6414,"dabrafenib",0.125,1,10.6302671250268,0.221937384259379
"148","20170301","Parental","E",1542,"E06",23.0633,"dabrafenib",0.125,1,10.590587049915,0.182257309147644
"208","20170301","Parental","E",1587,"E06",41.4258,"dabrafenib",0.125,1,10.6320864128352,0.223756672067791
"268","20170301","Parental","E",1604,"E06",47.3786,"dabrafenib",0.125,1,10.6474584264549,0.239128685687529
"328","20170301","Parental","E",1974,"E06",66.3189,"dabrafenib",0.125,1,10.9469062744564,0.538576533689007
"388","20170301","Parental","E",1896,"E06",70.9425,"dabrafenib",0.125,1,10.8887432488983,0.480413508130868
"448","20170301","Parental","E",1896,"E06",71.7192,"dabrafenib",0.125,1,10.8887432488983,0.480413508130868
"508","20170301","Parental","E",2359,"E06",90.07,"dabrafenib",0.125,1,11.2039597032395,0.795629962472072
"568","20170301","Parental","E",2793,"E06",112.7814,"dabrafenib",0.125,1,11.44759985828,1.03927011751256
"628","20170301","Parental","E",3325,"E06",137.1572,"dabrafenib",0.125,1,11.6991386252759,1.29080888450852
"688","20170301","Parental","E",3838,"E06",161.1103,"dabrafenib",0.125,1,11.9061389961954,1.49780925542799
"748","20170301","Parental","E",3822,"E06",168.0106,"dabrafenib",0.125,1,11.9001120629775,1.49178232221007
"808","20170301","Parental","E",4292,"E06",188.2425,"dabrafenib",0.125,1,12.0674343607565,1.65910461998913
"868","20170301","Parental","E",4292,"E06",189.1347,"dabrafenib",0.125,1,12.0674343607565,1.65910461998913
"928","20170301","Parental","E",4746,"E06",207.7864,"dabrafenib",0.125,1,12.2124963851939,1.80416664442656
"988","20170301","Parental","E",4911,"E06",215.1181,"dabrafenib",0.125,1,12.2618011071953,1.85347136642792
"1048","20170301","Parental","E",6098,"E06",239.2256,"dabrafenib",0.125,1,12.5741204350097,2.16579069424236
"1108","20170301","Parental","E",6523,"E06",257.6178,"dabrafenib",0.125,1,12.6713199131833,2.26299017241591
"1168","20170301","Parental","E",6755,"E06",266.1728,"dabrafenib",0.125,1,12.721740054213,2.31341031344566
"1228","20170301","Parental","E",6755,"E06",278.9728,"dabrafenib",0.125,1,12.721740054213,2.31341031344566
"1288","20170301","Parental","E",6881,"E06",309.3422,"dabrafenib",0.125,1,12.7484025283982,2.34007278763079
"1348","20170301","Parental","E",9342,"E06",327.4333,"dabrafenib",0.125,1,13.1895157298002,2.7811859890328
"1408","20170301","Parental","E",11607,"E06",360.5156,"dabrafenib",0.125,1,13.5027075141644,3.09437777339698
"29","20170301","Parental","F",1621,"F06",0,"dabrafenib",0.125,2,10.6626683755175,0
